City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Nisia Floresta,BR,2020-11-24 23:39:12,-6.09,-35.21,78.8,78,20,11.41
309,Banda Aceh,ID,2020-11-24 23:39:49,5.56,95.32,78.84,79,33,10.67
310,Guarapari,BR,2020-11-24 23:39:49,-20.67,-40.5,73.4,88,90,3.36
311,Meulaboh,ID,2020-11-24 23:39:50,4.14,96.13,76.37,89,63,4.72
312,Healesville,AU,2020-11-24 23:39:50,-37.65,145.52,75.99,53,0,5.3
313,Bethel,US,2020-11-24 23:36:03,41.37,-73.41,36.0,64,1,3.6
314,Langsa,ID,2020-11-24 23:39:51,4.47,97.97,74.32,89,100,1.54
315,Ahipara,NZ,2020-11-24 23:39:51,-35.17,173.17,69.28,75,46,19.17
316,Okhotsk,RU,2020-11-24 23:39:51,59.38,143.3,-6.3,86,46,21.83
317,Borba,BR,2020-11-24 23:39:51,-4.39,-59.59,76.05,95,100,3.53
318,Kruisfontein,ZA,2020-11-24 23:39:52,-34.0,24.73,57.99,86,22,3.0
319,Caravelas,BR,2020-11-24 23:39:52,-17.71,-39.25,73.74,89,91,4.7
320,Isla Vista,US,2020-11-24 23:39:52,34.41,-119.86,64.4,63,1,8.05
321,Nhulunbuy,AU,2020-11-24 23:39:53,-12.23,136.77,87.8,66,20,11.41
322,Muros,ES,2020-11-24 23:39:53,42.78,-9.06,54.0,92,99,4.56
323,Dubbo,AU,2020-11-24 23:38:44,-32.25,148.62,75.2,47,0,13.87
324,Kaitangata,NZ,2020-11-24 23:39:54,-46.28,169.85,61.0,77,0,7.0
325,Penzance,GB,2020-11-24 23:39:54,50.12,-5.54,51.8,93,100,12.75
326,La Baneza,ES,2020-11-24 23:37:58,42.3,-5.9,41.0,100,90,2.24
327,Jinxi,CN,2020-11-24 23:39:55,30.43,116.29,46.38,81,71,3.8
328,Iaciara,BR,2020-11-24 23:39:55,-14.1,-46.63,71.17,78,95,5.1
329,Vao,NC,2020-11-24 23:39:55,-22.67,167.48,75.6,71,36,10.33
330,Zhanakorgan,KZ,2020-11-24 23:39:55,43.91,67.25,25.88,85,97,8.28
331,Hibbing,US,2020-11-24 23:39:56,47.43,-92.94,32.0,100,90,1.92
332,Pacific Grove,US,2020-11-24 23:39:56,36.62,-121.92,62.01,81,1,4.7
333,Roanoke Rapids,US,2020-11-24 23:39:57,36.46,-77.65,42.8,93,1,3.22
334,Kudahuvadhoo,MV,2020-11-24 23:39:57,2.67,72.89,80.6,76,21,7.29
335,Liuhe,CN,2020-11-24 23:39:57,42.24,125.72,28.63,88,81,6.51
336,Nouadhibou,MR,2020-11-24 23:39:57,20.93,-17.03,75.2,33,91,9.17
337,Mathathane,BW,2020-11-24 23:39:58,-22.27,28.75,82.36,46,53,6.51
338,Taree,AU,2020-11-24 23:39:59,-31.9,152.47,75.0,46,20,5.82
339,Svetlyy,RU,2020-11-24 23:39:59,54.67,20.13,46.4,93,90,15.66
340,Axim,GH,2020-11-24 23:39:59,4.87,-2.24,78.87,85,20,6.67
341,Touros,BR,2020-11-24 23:39:59,-5.2,-35.46,78.8,78,40,8.05
342,Hualmay,PE,2020-11-24 23:40:00,-11.1,-77.61,64.08,80,12,9.78
343,Faya,SA,2020-11-24 23:40:00,18.39,42.45,59.0,87,0,2.68
344,Sisimiut,GL,2020-11-24 23:40:00,66.94,-53.67,25.93,89,100,8.88
345,Piopio,NZ,2020-11-24 23:40:01,-38.47,175.02,68.0,95,99,1.99
346,Luwuk,ID,2020-11-24 23:40:01,-0.95,122.79,84.45,63,100,0.74
347,Krasnoselkup,RU,2020-11-24 23:40:03,65.7,82.47,12.2,96,99,10.65
348,Tadine,NC,2020-11-24 23:40:03,-21.55,167.88,81.1,57,22,6.98
349,Mahon,ES,2020-11-24 23:40:03,39.89,4.27,55.4,66,100,4.7
350,Kununurra,AU,2020-11-24 23:40:04,-15.77,128.73,78.8,83,53,5.82
351,Luganville,VU,2020-11-24 23:40:04,-15.53,167.17,86.0,70,40,3.36
352,Phan Thiet,VN,2020-11-24 23:38:29,10.93,108.1,75.27,75,70,6.06
353,Port Hardy,CA,2020-11-24 23:40:05,50.7,-127.42,44.6,87,75,4.7
354,Huilong,CN,2020-11-24 23:40:05,31.81,121.66,54.0,99,100,1.01
355,Christchurch,NZ,2020-11-24 23:37:51,-43.53,172.63,63.0,72,100,20.8
356,Progreso,MX,2020-11-24 23:40:06,21.28,-89.67,82.4,78,20,9.17
357,Nautla,MX,2020-11-24 23:40:06,20.22,-96.78,76.35,79,4,13.85
358,Redmond,US,2020-11-24 23:40:05,47.67,-122.12,48.99,93,100,5.46
359,Outjo,NA,2020-11-24 23:40:07,-20.12,16.15,64.4,34,3,11.12
360,Tumut,AU,2020-11-24 23:40:08,-35.3,148.22,72.99,58,1,7.27
361,Kavaratti,IN,2020-11-24 23:40:08,10.57,72.64,82.09,69,61,7.65
362,Hambantota,LK,2020-11-24 23:39:05,6.12,81.12,78.15,81,100,14.7
363,Huarmey,PE,2020-11-24 23:40:09,-10.07,-78.15,64.29,81,8,8.19
364,Port Hawkesbury,CA,2020-11-24 23:40:09,45.62,-61.35,32.0,95,90,26.4
365,Rundu,NA,2020-11-24 23:40:10,-17.93,19.77,69.67,83,100,2.71
366,Valparaiso,CL,2020-11-24 23:39:16,-33.04,-71.63,68.0,42,0,17.22
367,Umm Lajj,SA,2020-11-24 23:40:11,25.02,37.27,75.76,58,0,3.96
368,Dryden,CA,2020-11-24 23:40:11,49.78,-92.75,28.4,92,90,8.05
369,Mokobeng,BW,2020-11-24 23:40:12,-23.0,27.67,80.29,53,15,6.8
370,Las Tunas,CU,2020-11-24 23:40:12,20.96,-76.95,75.2,83,20,8.05
371,Shangzhi,CN,2020-11-24 23:37:23,45.22,127.97,20.05,96,100,4.99
372,Vardo,NO,2020-11-24 23:40:13,70.37,31.11,35.74,81,99,9.24
373,Gravdal,NO,2020-11-24 23:40:13,68.12,13.5,41.0,86,75,18.34
374,Inhambane,MZ,2020-11-24 23:40:14,-23.86,35.38,78.08,93,3,11.88
375,Socorro,US,2020-11-24 23:40:14,31.65,-106.3,64.4,16,5,20.8
376,Coihaique,CL,2020-11-24 23:37:48,-45.58,-72.07,50.0,66,75,3.36
377,Korla,CN,2020-11-24 23:40:15,41.76,86.15,17.01,87,0,2.35
378,Houma,US,2020-11-24 23:38:48,29.6,-90.72,72.0,78,40,13.87
379,Mount Isa,AU,2020-11-24 23:40:15,-20.73,139.5,95.0,15,54,10.29
380,Juru,MY,2020-11-24 23:40:16,5.31,100.44,75.2,88,20,3.36
381,Jiaojiang,CN,2020-11-24 23:40:16,28.68,121.44,57.0,89,98,3.85
382,Mattru,SL,2020-11-24 23:40:17,7.62,-11.83,74.68,93,2,1.03
383,Severo-Kurilsk,RU,2020-11-24 23:40:17,50.68,156.12,30.06,92,90,32.82
384,Asau,RO,2020-11-24 23:40:18,46.43,26.4,33.01,81,0,4.83
385,Pravia,ES,2020-11-24 23:40:18,43.49,-6.15,57.0,66,75,4.7
386,Marolambo,MG,2020-11-24 23:40:19,-20.05,48.12,67.93,89,86,1.32
387,Lasa,IT,2020-11-24 23:40:20,46.62,10.7,30.2,80,5,2.24
388,Xuddur,SO,2020-11-24 23:40:20,4.12,43.89,74.95,78,46,9.93
389,Guozhen,CN,2020-11-24 23:40:21,34.37,107.36,33.84,89,99,3.71
390,Makat,KZ,2020-11-24 23:40:21,47.65,53.35,30.42,90,100,8.01
391,Oranjestad,AW,2020-11-24 23:37:26,12.52,-70.03,82.4,78,20,13.87
392,Adrar,MR,2020-11-24 23:40:21,20.5,-10.07,63.09,28,96,9.91
393,Cooma,AU,2020-11-24 23:38:08,-36.23,149.13,64.4,63,32,13.87
394,Brigantine,US,2020-11-24 23:40:22,39.41,-74.36,44.01,64,1,1.74
395,San Carlos Del Zulia,VE,2020-11-24 23:40:23,9.0,-71.91,78.28,88,97,5.06
396,Bongouanou,CI,2020-11-24 23:40:23,6.65,-4.2,72.03,97,57,2.13
397,Aberdare,GB,2020-11-24 23:40:23,51.71,-3.45,53.01,92,100,4.0
398,Mormugao,IN,2020-11-24 23:37:25,15.4,73.8,73.4,100,20,2.24
399,Fare,PF,2020-11-24 23:40:24,-16.7,-151.02,81.63,78,1,13.29
400,Arys,KZ,2020-11-24 23:40:24,42.43,68.8,23.0,79,100,4.47
401,Paso De Carrasco,UY,2020-11-24 23:40:24,-34.86,-56.05,69.01,72,94,11.01
402,Kaihua,CN,2020-11-24 23:40:25,23.37,104.28,58.24,91,66,7.14
403,Staryy Nadym,RU,2020-11-24 23:40:25,65.61,72.68,15.55,96,99,12.28
404,Brae,GB,2020-11-24 23:40:26,60.4,-1.35,44.6,87,100,11.41
405,Chlorakas,CY,2020-11-24 23:40:26,34.8,32.41,55.4,71,20,10.29
406,Hobyo,SO,2020-11-24 23:40:27,5.35,48.53,79.84,78,27,9.44
407,Taungdwingyi,MM,2020-11-24 23:40:27,20.02,95.55,67.03,90,6,5.3
408,Sakakah,SA,2020-11-24 23:40:28,29.97,40.21,55.4,62,0,3.36
409,Treinta Y Tres,UY,2020-11-24 23:40:28,-33.23,-54.38,76.5,73,2,7.36
410,Bairnsdale,AU,2020-11-24 23:40:29,-37.83,147.62,73.0,59,0,1.99
411,Pilar,BR,2020-11-24 23:40:30,-9.6,-35.96,78.8,74,40,6.93
412,Bad Wildungen,DE,2020-11-24 23:40:31,51.12,9.12,39.2,86,90,9.17
413,Atar,MR,2020-11-24 23:40:31,20.52,-13.05,68.99,22,88,11.21
414,Aykhal,RU,2020-11-24 23:40:32,66.0,111.5,-0.4,84,0,4.47
415,Kuala Terengganu,MY,2020-11-24 23:40:32,5.33,103.14,77.0,94,40,4.7
416,Qui Nhon,VN,2020-11-24 23:40:32,13.77,109.23,75.56,88,59,11.01
417,Pahrump,US,2020-11-24 23:37:53,36.21,-115.98,62.01,18,0,4.0
418,Warrnambool,AU,2020-11-24 23:40:33,-38.38,142.48,69.01,74,0,7.0
419,Bosaso,SO,2020-11-24 23:40:33,11.28,49.18,80.1,77,33,2.77
420,Cabra,ES,2020-11-24 23:40:34,37.47,-4.44,55.4,66,90,4.7
421,Nicseni,RO,2020-11-24 23:40:34,47.87,26.63,34.0,83,0,10.29
422,Torres,BR,2020-11-24 23:40:34,-29.34,-49.73,68.83,86,6,11.12
423,Aksarka,RU,2020-11-24 23:40:34,66.56,67.8,15.93,97,99,9.98
424,Ati,TD,2020-11-24 23:40:35,13.22,18.34,75.65,27,7,9.1
425,Havelock,US,2020-11-24 23:40:35,34.88,-76.9,46.99,76,29,4.25
426,Green River,US,2020-11-24 23:40:36,41.53,-109.47,32.0,86,1,23.04
427,Vaitape,PF,2020-11-24 23:40:36,-16.52,-151.75,81.9,78,8,13.91
428,Kemin,KG,2020-11-24 23:40:37,42.78,75.69,25.16,72,83,4.12
429,Issoire,FR,2020-11-24 23:40:37,45.55,3.25,46.4,65,0,8.05
430,Vila,PT,2020-11-24 23:40:38,42.03,-8.16,51.01,91,100,5.01
431,Sola,VU,2020-11-24 23:40:38,-13.88,167.55,79.93,76,23,3.89
432,Sibolga,ID,2020-11-24 23:40:39,1.74,98.78,74.88,84,100,3.38
433,Urumqi,CN,2020-11-24 23:40:39,43.8,87.6,23.0,62,75,4.47
434,Denpasar,ID,2020-11-24 23:40:21,-8.65,115.22,77.0,94,75,1.12
435,Killybegs,IE,2020-11-24 23:40:39,54.63,-8.45,37.0,94,86,1.01
436,Lhokseumawe,ID,2020-11-24 23:40:40,5.18,97.15,77.67,79,96,5.23
437,Pondicherry,IN,2020-11-24 23:40:40,11.93,79.83,76.42,88,100,23.11
438,Sao Miguel Do Araguaia,BR,2020-11-24 23:39:12,-13.28,-50.16,77.36,72,29,7.02
439,Koungou,YT,2020-11-24 23:40:41,-12.73,45.2,80.6,78,75,8.05
440,Victor Harbor,AU,2020-11-24 23:40:41,-35.57,138.62,75.0,56,0,8.28
441,Mangrol,IN,2020-11-24 23:40:41,21.12,70.12,70.43,45,0,8.19
442,Ngunguru,NZ,2020-11-24 23:40:41,-35.62,174.5,64.0,92,52,11.99
443,Margate,GB,2020-11-24 23:40:42,51.38,1.39,51.01,77,100,4.0
444,Auki,SB,2020-11-24 23:40:42,-8.77,160.7,73.56,88,100,6.96
445,Rasht,IR,2020-11-24 23:40:22,37.28,49.58,47.43,83,0,1.03
446,Kaeo,NZ,2020-11-24 23:40:17,-35.1,173.78,64.0,92,73,11.99
447,Barabinsk,RU,2020-11-24 23:40:43,55.36,78.36,9.75,96,91,2.73
448,Stanovoye,RU,2020-11-24 23:40:43,52.76,38.36,32.11,97,91,11.63
449,Madang,PG,2020-11-24 23:40:43,-5.22,145.8,85.66,61,74,2.95
450,Simiti,CO,2020-11-24 23:40:43,7.96,-73.94,78.89,86,81,2.33
451,Kenora,CA,2020-11-24 23:37:29,49.82,-94.43,30.2,92,90,8.05
452,Palauig,PH,2020-11-24 23:40:44,15.44,119.9,79.59,59,55,5.12
453,Saeby,DK,2020-11-24 23:40:44,57.33,10.52,48.99,94,100,5.01
454,Cizer,RO,2020-11-24 23:40:45,47.07,22.88,34.0,95,90,4.7
455,Ninghai,CN,2020-11-24 23:40:45,29.29,121.42,57.0,99,100,3.31
456,Zaozerne,UA,2020-11-24 23:40:46,45.16,33.28,43.47,63,50,6.4
457,Gurupa,BR,2020-11-24 23:37:50,-1.41,-51.64,75.74,92,45,3.6
458,Sarkand,KZ,2020-11-24 23:40:46,45.41,79.92,17.94,74,0,4.03
459,Benjamin Hill,MX,2020-11-24 23:40:46,30.17,-111.1,66.97,25,0,8.05
460,Vermillion,US,2020-11-24 23:40:47,42.78,-96.93,35.6,74,20,9.17
461,Saint-Paul,RE,2020-11-24 23:40:47,-21.01,55.27,71.6,60,0,11.41
462,Nanchang,CN,2020-11-24 23:40:47,28.68,115.88,48.96,91,99,4.74
463,Chapais,CA,2020-11-24 23:40:48,49.78,-74.85,10.4,85,90,3.36
464,Burgeo,CA,2020-11-24 23:40:48,47.62,-57.62,29.01,90,95,33.29
465,Oudtshoorn,ZA,2020-11-24 23:40:48,-33.59,22.2,55.4,93,98,6.93
466,Bonthe,SL,2020-11-24 23:40:48,7.53,-12.51,79.11,82,0,4.14
467,Tambovka,RU,2020-11-24 23:40:49,50.1,128.05,1.4,84,20,2.24
468,Danielskuil,ZA,2020-11-24 23:40:49,-28.19,23.54,57.58,41,0,9.8
469,Petropavlovsk-Kamchatskiy,RU,2020-11-24 23:40:49,53.05,158.65,15.8,78,8,4.47
470,Mirnyy,RU,2020-11-24 23:40:50,62.54,113.96,-7.6,83,0,6.71
471,Bend,US,2020-11-24 23:40:50,44.06,-121.32,55.4,46,1,12.75
472,Rafaela,AR,2020-11-24 23:40:50,-31.25,-61.49,90.0,33,97,1.99
473,Auchel,FR,2020-11-24 23:40:50,50.5,2.47,42.01,94,99,5.99
474,Dhidhdhoo,MV,2020-11-24 23:40:50,6.88,73.1,81.14,64,76,3.24
475,Key West,US,2020-11-24 23:40:46,24.56,-81.78,78.8,73,1,13.87
476,Itoman,JP,2020-11-24 23:40:51,26.12,127.67,71.6,64,75,10.29
477,Corinto,GR,2020-11-24 23:39:11,37.94,22.96,57.0,54,40,10.29
478,Mayya,RU,2020-11-24 23:40:51,61.73,130.28,-20.2,75,40,2.24
479,Neka,IR,2020-11-24 23:40:52,36.65,53.3,45.55,63,0,5.41
480,Yulara,AU,2020-11-24 23:40:30,-25.24,130.99,86.0,15,37,14.99
481,Champerico,GT,2020-11-24 23:40:52,14.3,-91.92,84.2,70,75,4.7
482,Elizabeth City,US,2020-11-24 23:40:53,36.29,-76.25,46.4,70,1,3.36
483,Presidencia Roque Saenz Pena,AR,2020-11-24 23:40:53,-26.79,-60.44,87.48,30,0,7.61
484,Newcastle,AU,2020-11-24 23:40:53,-32.93,151.78,75.99,64,40,6.93
485,Bathsheba,BB,2020-11-24 23:40:54,13.22,-59.52,78.8,83,40,10.29
486,Moron,AR,2020-11-24 23:39:46,-34.65,-58.62,73.99,60,0,20.8
487,Covington,US,2020-11-24 23:40:54,39.08,-84.51,46.99,65,1,5.68
488,Iskateley,RU,2020-11-24 23:40:55,67.68,53.15,19.9,97,99,11.41
489,Half Moon Bay,US,2020-11-24 23:38:59,37.46,-122.43,63.0,82,1,11.41
490,Poum,NC,2020-11-24 23:40:55,-20.23,164.02,78.19,75,89,15.03
491,Santa Maria Del Oro,MX,2020-11-24 23:40:54,25.93,-105.37,66.52,30,2,12.26
492,Isabela,PH,2020-11-24 23:40:55,6.71,121.97,77.0,94,75,3.36
493,Kahului,US,2020-11-24 23:40:56,20.89,-156.47,80.6,69,75,20.8
494,Nishihara,JP,2020-11-24 23:40:56,26.18,127.76,71.6,64,75,10.29
495,Keskin,TR,2020-11-24 23:40:57,39.67,33.61,37.99,70,77,3.0
496,Rawson,AR,2020-11-24 23:40:50,-43.3,-65.1,69.8,37,40,11.41
497,Morwell,AU,2020-11-24 23:40:57,-38.23,146.4,71.01,68,0,1.01
498,Nalut,LY,2020-11-24 23:40:57,30.33,10.85,54.19,77,7,5.19
499,Beringovskiy,RU,2020-11-24 23:40:58,63.05,179.32,20.44,95,100,29.73
500,Draguignan,FR,2020-11-24 23:40:58,43.53,6.47,42.01,66,33,3.22
501,Batticaloa,LK,2020-11-24 23:40:58,7.71,81.69,78.37,80,100,17.63
502,Soddy-Daisy,US,2020-11-24 23:40:59,35.24,-85.19,57.2,35,75,5.82
503,Talaya,RU,2020-11-24 23:40:59,61.38,152.75,-11.09,86,100,3.74
504,Jutai,BR,2020-11-24 23:40:59,-5.18,-68.9,76.91,91,76,1.72
505,Ajdabiya,LY,2020-11-24 23:36:56,30.76,20.23,61.34,60,1,5.17
506,Quelimane,MZ,2020-11-24 23:40:59,-17.88,36.89,79.16,69,0,4.72
507,Blythe,US,2020-11-24 23:39:28,33.61,-114.6,71.6,14,1,14.99
508,Olinda,BR,2020-11-24 23:41:00,-8.01,-34.86,77.0,69,40,10.29
509,Sambava,MG,2020-11-24 23:41:00,-14.27,50.17,73.62,84,65,9.22
510,Slatina,RO,2020-11-24 23:41:01,44.43,24.37,30.2,92,0,1.12
511,Sindal,DK,2020-11-24 23:41:01,57.47,10.2,48.99,94,100,5.01
512,Palmer,US,2020-11-24 23:41:01,42.16,-72.33,30.99,68,40,2.84
513,Sangar,RU,2020-11-24 23:41:01,63.92,127.47,-17.66,87,32,5.5
514,Tazmalt,DZ,2020-11-24 23:41:02,36.39,4.4,48.2,93,0,9.17
515,Amberley,US,2020-11-24 23:41:02,39.2,-84.43,46.4,65,1,6.33
516,Finnsnes,NO,2020-11-24 23:41:02,69.23,17.98,23.0,92,100,18.34
517,Hay River,CA,2020-11-24 23:37:23,60.82,-115.8,10.4,92,100,6.93
518,Dharchula,IN,2020-11-24 23:41:03,29.85,80.53,49.3,44,92,4.97
519,Krasnyy Chikoy,RU,2020-11-24 23:41:03,50.36,108.75,7.41,92,82,1.39
520,Tayga,RU,2020-11-24 23:41:03,56.06,85.62,10.4,92,75,4.47
521,Teshie,GH,2020-11-24 23:41:04,5.58,-0.11,82.4,83,40,6.93
522,Vanavara,RU,2020-11-24 23:41:04,60.34,102.28,6.76,95,99,4.14
523,Miracema Do Tocantins,BR,2020-11-24 23:41:04,-9.56,-48.4,78.98,71,87,3.04
524,Namtsy,RU,2020-11-24 23:41:04,62.72,129.67,-20.2,75,40,2.24
525,Abu Dhabi,AE,2020-11-24 23:38:29,24.47,54.37,71.6,64,20,3.36
526,Great Yarmouth,GB,2020-11-24 23:41:05,52.61,1.73,50.0,87,84,9.17
527,Vysokogornyy,RU,2020-11-24 23:41:05,50.12,139.15,11.01,94,100,8.77
528,Rapid Valley,US,2020-11-24 23:41:05,44.06,-103.15,41.0,35,1,4.7
529,Minsk,BY,2020-11-24 23:37:30,53.9,27.57,39.2,93,75,11.18
530,Kajaani,FI,2020-11-24 23:41:06,64.23,27.73,23.0,92,90,4.7
531,Olga,RU,2020-11-24 23:41:06,43.74,135.29,28.87,86,100,3.42
532,Buala,SB,2020-11-24 23:41:06,-8.14,159.59,77.14,74,95,6.44
533,Bull Savanna,JM,2020-11-24 23:41:06,17.89,-77.59,74.55,82,20,9.19
534,Taft,IR,2020-11-24 23:38:05,31.75,54.21,41.0,75,0,2.24
535,Lethem,GY,2020-11-24 23:41:07,3.38,-59.8,79.02,81,91,6.58
536,Bagdarin,RU,2020-11-24 23:41:07,54.43,113.6,0.25,84,32,4.63
537,Bat Khela,PK,2020-11-24 23:41:07,34.62,71.97,50.09,70,100,6.06
538,Halifax,CA,2020-11-24 23:40:03,44.65,-63.57,32.0,64,42,10.0
539,Navahrudak,BY,2020-11-24 23:41:08,53.6,25.83,37.65,88,100,14.81
540,Biloela,AU,2020-11-24 23:41:08,-24.42,150.5,82.99,51,100,8.32
541,Broken Hill,AU,2020-11-24 23:41:08,-31.95,141.43,77.0,29,5,8.05
542,Yar-Sale,RU,2020-11-24 23:41:09,66.83,70.83,13.95,96,94,10.54
543,Paita,PE,2020-11-24 23:41:09,-5.09,-81.11,63.91,83,46,18.12
